M_With,M_Without,F_With,F_Without,All_With,All_Without,FIPS
876,1317,566,540,1442,1857,02013
2470,769,1707,564,4177,1333,02016
120747,23245,122426,21393,243173,44638,02020
6396,2708,6627,1774,13023,4482,02050
419,124,349,67,768,191,02060
822,253,674,250,1496,503,02068
1678,900,1837,546,3515,1446,02070
40605,6957,40210,5322,80815,12279,02090
960,422,944,228,1904,650,02100
798,328,711,288,1509,616,02105
13739,2433,13582,2213,27321,4646,02110
22391,6435,21668,5433,44059,11868,02122
5339,1428,5527,1082,10866,2510,02130
4941,1920,4943,1479,9884,3399,02150
2762,1427,2921,791,5683,2218,02158
445,286,513,230,958,516,02164
39282,9314,37751,8084,77033,17398,02170
3506,1605,3430,1114,6936,2719,02180
4847,1248,2579,910,7426,2158,02185
2690,1455,2542,1021,5232,2476,02188
1310,381,1193,320,2503,701,02195
2209,1252,2046,862,4255,2114,02198
3635,841,3591,692,7226,1533,02220
380,147,371,101,751,248,02230
2889,853,2454,666,5343,1519,02240
3670,1292,3566,884,7236,2176,02261
941,280,926,221,1867,501,02275
289,78,217,59,506,137,02282
1795,1225,1692,907,3487,2132,02290
23500,2781,25417,2727,48917,5508,01001
79768,13644,88015,11343,167783,24987,01003
9578,2163,10750,1569,20328,3732,01005
9342,1012,9421,995,18763,2007,01007
24629,3642,25922,3017,50551,6659,01009
4088,1066,4191,762,8279,1828,01011
8129,1223,9482,1236,17611,2459,01013
47992,7440,53518,6245,101510,13685,01015
13928,2198,15131,2476,29059,4674,01017
11401,1404,11730,1137,23131,2541,01019
18164,3252,18371,3712,36535,6964,01021
5384,934,6098,850,11482,1784,01023
9881,1825,11159,1934,21040,3759,01025
5518,1022,5839,886,11357,1908,01027
6234,1017,6582,1013,12816,2030,01029
20688,2891,22567,2783,43255,5674,01031
23057,3007,24955,3003,48012,6010,01033
4925,1217,5227,1449,10152,2666,01035
4474,866,4605,805,9079,1671,01037
15536,2520,16877,2437,32413,4957,01039
5847,939,6229,748,12076,1687,01041
33641,6024,34557,5978,68198,12002,01043
19228,3179,21602,3161,40830,6340,01045
16398,2891,19599,2951,35997,5842,01047
28735,6363,29767,5509,58502,11872,01049
31679,3669,36728,3425,68407,7094,01051
14055,3261,14958,3333,29013,6594,01053
42271,7457,46984,6023,89255,13480,01055
7557,832,7568,751,15125,1583,01057
12966,2200,13441,2767,26407,4967,01059
10913,2091,11495,1977,22408,4068,01061
3304,777,4081,484,7385,1261,01063
6051,997,7096,854,13147,1851,01065
7002,1164,7934,926,14936,2090,01067
42001,6928,47530,6187,89531,13115,01069
21752,4072,23118,3424,44870,7496,01071
266456,40710,307962,36469,574418,77179,01073
5876,885,6248,980,12124,1865,01075
38885,5228,42682,5167,81567,10395,01077
14223,2042,15306,1773,29529,3815,01079
64110,8577,69209,7141,133319,15718,01081
35387,5442,38770,5206,74157,10648,01083
4122,883,5036,563,9158,1446,01085
7564,1437,9797,1011,17361,2448,01087
145531,20878,156037,19760,301568,40638,01089
8133,1209,9532,1205,17665,2414,01091
12619,1902,13590,1618,26209,3520,01093
37272,8805,40331,7023,77603,15828,01095
163094,28997,185337,28790,348431,57787,01097
8832,1717,9448,2005,18280,3722,01099
88803,15281,105296,13407,194099,28688,01101
48705,9071,51963,8345,100668,17416,01103
3926,666,4539,757,8465,1423,01105
8174,1403,8582,1095,16756,2498,01107
13996,1760,15437,1754,29433,3514,01109
9324,1666,9877,1545,19201,3211,01111
22282,4430,24884,4777,47166,9207,01113
36930,4549,38204,4318,75134,8867,01115
88004,9927,95944,7945,183948,17872,01117
4522,1343,6152,1187,10674,2530,01119
32170,5151,36501,4860,68671,10011,01121
16879,2385,18924,2428,35803,4813,01123
85157,10782,93413,9656,178570,20438,01125
26799,4750,29620,4050,56419,8800,01127
7140,1263,7114,1352,14254,2615,01129
4326,879,4850,921,9176,1800,01131
10251,1462,10390,1726,20641,3188,01133
7568,1273,8583,1068,16151,2341,05001
8544,1538,9494,1478,18038,3016,05003
17259,2372,18915,2026,36174,4398,05005
100609,16255,105249,14411,205858,30666,05007
15299,2602,16771,2130,32070,4732,05009
4534,989,4797,793,9331,1782,05011
2227,411,2228,320,4455,731,05013
11137,2296,11452,2537,22589,4833,05015
4159,829,4935,763,9094,1592,05017
9169,1412,10481,1349,19650,2761,05019
6214,1308,6654,1090,12868,2398,05021
10744,1960,10629,2018,21373,3978,05023
3802,415,3698,517,7500,932,05025
9961,1427,10874,1642,20835,3069,05027
8987,1322,9349,1275,18336,2597,05029
40807,8090,44480,7051,85287,15141,05031
25253,4761,27005,4175,52258,8936,05033
19835,3330,22367,3672,42202,7002,05035
6927,1358,7966,1005,14893,2363,05037
3076,490,3215,559,6291,1049,05039
4813,911,5534,1048,10347,1959,05041
7468,1560,8028,1292,15496,2852,05043
50314,7392,53062,7289,103376,14681,05045
7539,1116,7827,1098,15366,2214,05047
5109,849,5326,756,10435,1605,05049
37960,8263,42017,7421,79977,15684,05051
7806,1002,8160,929,15966,1931,05053
18199,3041,18855,2801,37054,5842,05055
8639,2045,9584,1824,18223,3869,05057
13038,2294,13930,2154,26968,4448,05059
5307,1242,5610,1218,10917,2460,05061
15227,2627,15939,2658,31166,5285,05063
5407,912,5285,1083,10692,1995,05065
6560,1207,5615,903,12175,2110,05067
28435,4044,32557,4219,60992,8263,05069
10777,1961,11377,1613,22154,3574,05071
2809,635,3106,588,5915,1223,05073
6805,1419,7182,1309,13987,2728,05075
3231,875,3863,488,7094,1363,05077
3666,768,4639,745,8305,1513,05079
5288,1050,5384,837,10672,1887,05081
9588,1364,9291,1510,18879,2874,05083
29648,4044,31951,3462,61599,7506,05085
6461,1384,6587,1199,13048,2583,05087
6880,1224,7080,1120,13960,2344,05089
17114,3465,18108,3769,35222,7234,05091
17754,3431,19318,3527,37072,6958,05093
3037,567,3412,620,6449,1187,05095
3605,881,3865,705,7470,1586,05097
3408,824,3731,631,7139,1455,05099
3470,553,3379,594,6849,1147,05101
10245,1311,11605,1487,21850,2798,05103
4607,478,4566,527,9173,1005,05105
7585,1824,9003,1794,16588,3618,05107
4360,993,4734,847,9094,1840,05109
9578,2099,10369,1842,19947,3941,05111
8138,1727,8596,1765,16734,3492,05113
26407,4371,27067,4343,53474,8714,05115
3510,522,3650,570,7160,1092,05117
155362,28215,177974,23280,333336,51495,05119
7056,1477,7688,1129,14744,2606,05121
9159,2301,10761,1502,19920,3803,05123
48403,6658,52131,5374,100534,12032,05125
4655,872,4639,631,9294,1503,05127
3284,668,3306,618,6590,1286,05129
52036,9869,54137,10109,106173,19978,05131
6695,1825,6927,1633,13622,3458,05133
6873,1357,7332,1315,14205,2672,05135
5402,908,5237,859,10639,1767,05137
16488,2920,17939,2885,34427,5805,05139
6656,1663,7101,1386,13757,3049,05141
89087,18167,92453,14933,181540,33100,05143
32331,6006,34463,5243,66794,11249,05145
2662,686,2965,550,5627,1236,05147
8865,1837,9456,1380,18321,3217,05149
25743,9201,28542,7852,54285,17053,04001
47589,6771,55718,6614,103307,13385,04003
53505,13515,57656,11293,111161,24808,04005
21863,4070,22671,3830,44534,7900,04007
13834,2323,15164,2098,28998,4421,04009
4139,584,3643,617,7782,1201,04011
8733,1429,8625,1321,17358,2750,04012
1633881,332342,1747583,275016,3381464,607358,04013
79661,16608,86521,14132,166182,30740,04015
41839,10188,44822,8626,86661,18814,04017
404930,70973,444390,59712,849320,130685,04019
155409,24692,163328,23603,318737,48295,04021
18361,3991,20136,4339,38497,8330,04023
90324,14466,95351,14369,185675,28835,04025
76032,20388,81132,17421,157164,37809,04027
681621,88190,732996,70544,1414617,158734,06001
512,142,400,77,912,219,06003
14369,1631,15820,1060,30189,2691,06005
92483,16326,98566,12938,191049,29264,06007
19250,2526,20634,1972,39884,4498,06009
8848,2183,8582,1592,17430,3775,06011
474034,57497,510094,48931,984128,106428,06013
10237,1462,11012,1310,21249,2772,06015
81148,9011,83819,7027,164967,16038,06017
379453,88591,410573,66736,790026,155327,06019
11142,2797,11606,2187,22748,4984,06021
54679,11986,56929,10368,111608,22354,06023
66068,14972,71962,14770,138030,29742,06025
7794,1063,8106,971,15900,2034,06027
344109,73189,358933,60514,703042,133703,06029
53683,10579,57172,9062,110855,19641,06031
25756,5905,27121,4688,52877,10593,06033
10144,1107,9576,1144,19720,2251,06035
3904322,997326,4230137,837175,8134459,1834501,06037
57486,14771,62076,10344,119562,25115,06039
111107,10737,123055,8224,234162,18961,06041
7924,871,8092,729,16016,1600,06043
35930,7213,38036,5443,73966,12656,06045
106738,23878,112633,17643,219371,41521,06047
3678,797,3881,584,7559,1381,06049
5317,1929,5413,1413,10730,3342,06051
160439,42733,173038,33794,333477,76527,06053
59832,8787,62340,7435,122172,16222,06055
41033,6956,43911,5718,84944,12674,06057
1292176,237090,1361429,208099,2653605,445189,06059
158349,18543,172630,13950,330979,32493,06061
8108,1407,8361,926,16469,2333,06063
916746,207979,974823,175978,1891569,383957,06065
607503,96682,666343,79357,1273846,176039,06067
24382,4284,25574,3155,49956,7439,06069
825890,177988,886691,159538,1712581,337526,06071
1301142,234576,1380888,206949,2682030,441525,06073
384329,40788,380762,30288,765091,71076,06075
290726,55049,311300,42817,602026,97866,06077
117241,17433,120210,14696,237451,32129,06079
330032,36082,349501,29233,679533,65315,06081
175112,37490,186064,30108,361176,67598,06083
840137,93794,849441,75798,1689578,169592,06085
115040,17940,121172,13853,236212,31793,06087
73691,13334,79630,10912,153321,24246,06089
1238,258,1387,108,2625,366,06091
18728,2957,19573,2444,38301,5401,06093
175710,24415,193177,19391,368887,43806,06095
208988,31276,224981,25613,433969,56889,06097
217812,41373,231370,33483,449182,74856,06099
38662,7984,41134,6258,79796,14242,06101
26592,4414,27736,3843,54328,8257,06103
5379,1332,5355,1094,10734,2426,06105
180176,44296,190135,35140,370311,79436,06107
22107,3017,23557,2159,45664,5176,06109
347674,63746,371628,51009,719302,114755,06111
87463,12481,95866,9946,183329,22427,06113
29943,5357,31024,4787,60967,10144,06115
189978,44652,197245,35868,387223,80520,08001
6483,1147,7379,814,13862,1961,08003
252809,43197,271608,35597,524417,78794,08005
4749,1386,4721,1212,9470,2598,08007
1438,301,1643,218,3081,519,08009
1493,338,1601,192,3094,530,08011
140104,14558,141062,12224,281166,26782,08013
27449,2447,28789,1679,56238,4126,08014
7356,1459,7403,1018,14759,2477,08015
811,220,747,179,1558,399,08017
4096,515,4092,306,8188,821,08019
3320,750,3543,595,6863,1345,08021
1581,285,1395,320,2976,605,08023
1759,271,2125,266,3884,537,08025
1613,524,1736,413,3349,937,08027
11449,2812,12536,2420,23985,5232,08029
267697,53725,282385,39310,550082,93035,08031
899,118,758,87,1657,205,08033
143468,8170,147150,7231,290618,15401,08035
22270,5524,20430,4256,42700,9780,08037
10597,1313,10716,1135,21313,2448,08039
266035,37593,290199,30351,556234,67944,08041
14966,2281,16985,1946,31951,4227,08043
20773,7848,21056,6668,41829,14516,08045
2491,343,2426,292,4917,635,08047
6134,1509,5371,1336,11505,2845,08049
6999,1402,6139,1059,13138,2461,08051
356,60,394,64,750,124,08053
2602,584,2728,405,5330,989,08055
582,122,572,54,1154,176,08057
240890,28944,253891,22256,494781,51200,08059
544,115,676,99,1220,214,08061
2923,574,3029,542,5952,1116,08063
3236,742,2684,643,5920,1385,08065
21982,4645,22642,3415,44624,8060,08067
139780,17059,145434,13510,285214,30569,08069
5944,1071,6018,970,11962,2041,08071
1416,115,2073,159,3489,274,08073
9154,2218,8832,1110,17986,3328,08075
62209,10578,64142,9629,126351,20207,08077
353,28,325,27,678,55,08079
5485,1268,5327,913,10812,2181,08081
9654,2983,10467,2391,20121,5374,08083
16045,3781,16771,3816,32816,7597,08085
12045,1757,12343,1744,24388,3501,08087
7592,1415,8057,1311,15649,2726,08089
1844,395,2086,255,3930,650,08091
7209,1208,6891,733,14100,1941,08093
1913,309,1816,268,3729,577,08095
7865,1330,7024,1144,14889,2474,08097
5046,965,5307,732,10353,1697,08099
66883,10100,73703,6961,140586,17061,08101
3068,361,2880,309,5948,670,08103
4698,960,4985,882,9683,1842,08105
10917,1385,9954,1252,20871,2637,08107
2162,937,2244,871,4406,1808,08109
264,63,226,53,490,116,08111
3475,562,3155,453,6630,1015,08113
964,164,1108,99,2072,263,08115
12116,3713,10374,2654,22490,6367,08117
10383,1275,10200,1245,20583,2520,08119
2001,259,2092,170,4093,429,08121
117241,16815,118408,15738,235649,32553,08123
4057,678,4550,756,8607,1434,08125
398180,55567,432919,44703,831099,100270,09001
390154,34444,430902,26115,821056,60559,09003
84207,7090,88395,5185,172602,12275,09005
74580,5483,79505,3690,154085,9173,09007
371693,38036,413529,28371,785222,66407,09009
117687,9625,127638,6301,245325,15926,09011
69525,4026,72384,2882,141909,6908,09013
52591,4669,55081,3442,107672,8111,09015
276285,22198,323314,14813,599599,37011,11001
71860,7217,81320,5658,153180,12875,10001
236835,22972,262252,19167,499087,42139,10003
87643,11295,96771,8798,184414,20093,10005
103064,18026,114762,15667,217826,33693,12001
10298,1772,11081,1480,21379,3252,12003
68041,15563,74296,13119,142337,28682,12005
9447,2538,10148,1770,19595,4308,12007
223646,43920,244237,36499,467883,80419,12009
701051,186805,768123,176118,1469174,362923,12011
4924,1212,5067,1382,9991,2594,12013
65469,12778,72012,12279,137481,25057,12015
56990,9243,62626,8906,119616,18149,12017
81814,12802,87934,11830,169748,24632,12019
129514,37119,141173,31428,270687,68547,12021
25684,4960,27284,5238,52968,10198,12023
12016,6079,12514,2527,24530,8606,12027
5773,1510,5975,1316,11748,2826,12029
348726,69632,393413,61083,742139,130715,12031
116879,22448,132565,18328,249444,40776,12033
40356,7640,45070,7344,85426,14984,12035
3898,1082,3899,903,7797,1985,12037
16381,4465,19672,3451,36053,7916,12039
6212,1652,6150,1794,12362,3446,12041
4492,1533,4683,1214,9175,2747,12043
5660,1346,5374,1079,11034,2425,12045
4472,903,4844,828,9316,1731,12047
9773,3558,9673,2790,19446,6348,12049
12624,6343,12932,4928,25556,11271,12051
69276,13919,77784,11982,147060,25901,12053
39100,8307,42730,7146,81830,15453,12055
513975,113535,566133,97187,1080108,210722,12057
6781,1939,7454,1544,14235,3483,12059
55362,12465,62107,11598,117469,24063,12061
17614,2648,18268,2817,35882,5465,12063
4579,594,5855,714,10434,1308,12065
2563,950,2877,624,5440,1574,12067
125259,22303,138043,21490,263302,43793,12069
255054,66636,280570,55914,535624,122550,12071
115325,17626,131496,15063,246821,32689,12073
15211,4276,16052,3841,31263,8117,12075
2740,935,2544,555,5284,1490,12077
6335,1640,7137,1571,13472,3211,12079
133634,30738,149647,26970,283281,57708,12081
128783,29261,144671,26132,273454,55393,12083
60203,12641,67195,8716,127398,21357,12085
913720,345984,1029301,323198,1943021,669182,12086
29681,9093,27902,7520,57583,16613,12087
30711,6234,33052,5141,63763,11375,12089
73497,13973,81113,12515,154610,26488,12091
13706,4583,14278,3667,27984,8250,12093
467393,128157,507628,114016,975021,242173,12095
112065,34689,121293,30788,233358,65477,12097
529441,128224,596926,111457,1126367,239681,12099
193843,35107,212253,32228,406096,67335,12101
365646,75277,414317,64993,779963,140270,12103
244527,54900,269368,48305,513895,103205,12105
26738,8046,29921,6747,56659,14793,12107
89166,11914,97157,10407,186323,22321,12109
111403,27579,121141,25709,232544,53288,12111
63955,10401,68241,9510,132196,19911,12113
156083,29291,177734,25125,333817,54416,12115
175304,34653,193878,30781,369182,65434,12117
42824,4040,47895,4641,90719,8681,12119
16064,4338,18457,3256,34521,7594,12121
7353,1417,8621,1209,15974,2626,12123
4013,645,4612,749,8625,1394,12125
195665,46346,218308,37655,413973,84001,12127
11867,1904,12202,1544,24069,3448,12129
22001,6235,24485,4684,46486,10919,12131
9143,1767,9808,1333,18951,3100,12133
6884,1813,7352,1904,14236,3717,13001
2825,1239,2946,1258,5771,2497,13003
4042,1127,4639,893,8681,2020,13005
1242,337,1360,353,2602,690,13007
17553,3212,20229,2532,37782,5744,13009
7764,1546,7383,1626,15147,3172,13011
29308,6640,29988,5862,59296,12502,13013
40864,8691,42129,8803,82993,17494,13015
6364,1800,7307,1686,13671,3486,13017
6868,2398,7046,2399,13914,4797,13019
57314,12905,68408,12534,125722,25439,13021
5107,829,5784,661,10891,1490,13023
6714,2402,6844,2433,13558,4835,13025
5831,1825,6442,1500,12273,3325,13027
13252,2139,14659,2148,27911,4287,13029
29523,5724,30317,5977,59840,11701,13031
8811,2074,9966,1911,18777,3985,13033
8376,1778,9064,1781,17440,3559,13035
1590,514,2045,524,3635,1038,13037
19948,3210,21611,3033,41559,6243,13039
3697,1481,4227,1339,7924,2820,13043
44101,9868,48004,9459,92105,19327,13045
26625,4978,29051,4201,55676,9179,13047
4584,1208,4690,1299,9274,2507,13049
104174,23951,119106,24088,223280,48039,13051
3063,521,3390,255,6453,776,13053
9063,2149,10018,2139,19081,4288,13055
93307,17236,99818,14680,193125,31916,13057
46322,10381,53847,9368,100169,19749,13059
1022,463,1258,303,2280,766,13061
91148,33348,106904,32596,198052,65944,13063
2631,644,2665,720,5296,1364,13065
283287,61679,312433,56631,595720,118310,13067
14017,4585,16269,4704,30286,9289,13069
15045,7292,17560,5434,32605,12726,13071
57173,6985,62660,6391,119833,13376,13073
6130,2021,6425,2313,12555,4334,13075
56787,8063,60351,7622,117138,15685,13077
5257,1072,5226,836,10483,1908,13079
8719,1980,9882,2284,18601,4264,13081
6555,1335,7142,1264,13697,2599,13083
9301,1797,9935,1457,19236,3254,13085
9471,2732,11253,2606,20724,5338,13087
266420,70503,307491,64529,573911,135032,13089
7503,1809,8548,1351,16051,3160,13091
4541,1544,5394,1140,9935,2684,13093
32319,9804,40211,9197,72530,19001,13095
53134,11539,59541,11129,112675,22668,13097
3871,934,4701,914,8572,1848,13099
1259,634,1488,667,2747,1301,13101
22974,3773,22833,4476,45807,8249,13103
7653,1521,8694,1435,16347,2956,13105
7750,2841,9203,2169,16953,5010,13107
3903,817,4597,1013,8500,1830,13109
9310,2140,10093,2040,19403,4180,13111
47425,4750,50925,4698,98350,9448,13113
36663,8536,40916,7882,77579,16418,13115
85640,11472,87649,10870,173289,22342,13117
8671,2036,9360,1836,18031,3872,13119
395438,75916,432816,71007,828254,146923,13121
10809,3588,11237,2791,22046,6379,13123
1233,242,1243,274,2476,516,13125
30774,7351,35063,7594,65837,14945,13127
21972,5414,22625,5339,44597,10753,13129
9315,3037,9964,2735,19279,5772,13131
6205,1667,6972,1310,13177,2977,13133
330105,87272,355186,81567,685291,168839,13135
16605,3957,16796,3866,33401,7823,13137
73737,19196,76493,17175,150230,36371,13139
2620,447,3321,625,5941,1072,13141
11440,2323,12250,2189,23690,4512,13143
13962,1999,14769,1625,28731,3624,13145
9591,2477,10690,1905,20281,4382,13147
4696,946,4900,932,9596,1878,13149
85371,14877,94784,15133,180155,30010,13151
58947,10117,65869,9306,124816,19423,13153
3483,913,3663,807,7146,1720,13155
25164,4923,26283,4530,51447,9453,13157
5250,1356,5831,1056,11081,2412,13159
5847,1475,5753,1799,11600,3274,13161
5460,2074,6623,1709,12083,3783,13163
3388,1032,3609,811,6997,1843,13165
4053,936,3524,722,7577,1658,13167
11697,2189,12775,1798,24472,3987,13169
6918,1516,7795,1609,14713,3125,13171
3545,1171,4178,968,7723,2139,13173
18632,3499,21023,3685,39655,7184,13175
11578,1659,12983,1398,24561,3057,13177
22886,4140,27203,3953,50089,8093,13179
3005,613,3339,676,6344,1289,13181
5944,1405,7095,1139,13039,2544,13183
40735,10962,46699,10123,87434,21085,13185
12100,2752,13756,1907,25856,4659,13187
8135,1936,9121,2099,17256,4035,13189
5469,1281,6025,1132,11494,2413,13191
4552,1488,5046,1199,9598,2687,13193
11295,2515,12103,2143,23398,4658,13195
3072,1249,3655,663,6727,1912,13197
8287,1832,9123,1925,17410,3757,13199
2210,518,2575,471,4785,989,13201
7804,2078,8547,2342,16351,4420,13205
10708,1782,11425,1731,22133,3513,13207
3344,832,3630,785,6974,1617,13209
7275,1122,7953,1354,15228,2476,13211
14877,4265,16243,3793,31120,8058,13213
71343,14830,87018,13855,158361,28685,13215
40481,7653,45244,8348,85725,16001,13217
14971,1716,15812,1701,30783,3417,13219
6078,1142,6369,957,12447,2099,13221
61605,10000,65284,9849,126889,19849,13223
10354,2667,11558,2377,21912,5044,13225
12454,2293,12939,1782,25393,4075,13227
7350,1945,7718,1777,15068,3722,13229
7234,1444,7439,1428,14673,2872,13231
15636,4410,17711,3149,33347,7559,13233
3916,858,4421,852,8337,1710,13235
8179,2278,9375,1249,17554,3527,13237
855,251,1046,174,1901,425,13239
5685,2167,6431,1784,12116,3951,13241
2791,888,2898,620,5689,1508,13243
73605,15946,86184,15914,159789,31860,13245
32871,7965,36981,8361,69852,16326,13247
1907,610,2016,541,3923,1151,13249
5274,1358,5852,1327,11126,2685,13251
3165,893,3756,849,6921,1742,13253
24186,5838,28153,4617,52339,10455,13255
10161,2186,11520,1748,21681,3934,13257
1401,648,1860,389,3261,1037,13259
11738,2388,13950,2450,25688,4838,13261
2635,485,2787,563,5422,1048,13263
620,209,748,144,1368,353,13265
7168,1613,8696,1947,15864,3560,13267
2958,903,3593,739,6551,1642,13269
4484,1276,5636,1127,10120,2403,13271
3138,942,3922,881,7060,1823,13273
16665,4194,19432,3831,36097,8025,13275
14468,4956,16409,4533,30877,9489,13277
9405,3180,11303,2984,20708,6164,13279
4375,762,4735,764,9110,1526,13281
2427,519,2918,501,5345,1020,13283
26673,5391,30199,5172,56872,10563,13285
2846,1128,3240,770,6086,1898,13287
3447,682,3660,630,7107,1312,13289
8616,1695,9628,1331,18244,3026,13291
10356,1973,11483,2142,21839,4115,13293
27895,4896,28522,5676,56417,10572,13295
36422,5187,37677,6185,74099,11372,13297
12488,3237,14200,3448,26688,6685,13299
2094,438,2470,481,4564,919,13301
7449,1569,8563,1594,16012,3163,13303
10408,3006,11328,3135,21736,6141,13305
1238,127,1078,272,2316,399,13307
1508,335,1962,544,3470,879,13309
11160,2236,11932,2264,23092,4500,13311
39089,11898,40821,10887,79910,22785,13313
2808,532,3002,597,5810,1129,13315
3817,797,4416,788,8233,1585,13317
3862,674,4275,476,8137,1150,13319
7876,2283,8636,2197,16512,4480,13321
86553,8577,88674,6523,175227,15100,15001
429201,26111,457423,20975,886624,47086,15003
32,4,35,4,67,8,15005
31135,3317,32223,2228,63358,5545,15007
72806,6977,74047,5505,146853,12482,15009
3329,296,3429,233,6758,529,19001
1787,128,1782,125,3569,253,19003
6267,742,6077,667,12344,1409,19005
5533,706,5627,672,11160,1378,19007
2562,254,2676,227,5238,481,19009
12198,616,12243,509,24441,1125,19011
59036,5024,62677,4475,121713,9499,19013
11723,1177,12144,725,23867,1902,19015
11386,568,11904,318,23290,886,19017
9284,996,9578,887,18862,1883,19019
9022,1388,8938,886,17960,2274,19021
6876,437,6901,491,13777,928,19023
4349,298,4471,263,8820,561,19025
9502,392,9945,427,19447,819,19027
6042,505,6474,308,12516,813,19029
8437,466,8851,379,17288,845,19031
19432,1546,20426,1418,39858,2964,19033
5309,509,5252,390,10561,899,19035
5706,396,5630,384,11336,780,19037
3958,680,4065,439,8023,1119,19039
7388,616,7707,544,15095,1160,19041
8115,684,8114,656,16229,1340,19043
21990,1640,22956,1284,44946,2924,19045
7484,1129,7631,807,15115,1936,19047
34604,2002,36040,1736,70644,3738,19049
3242,1023,3150,1212,6392,2235,19051
3601,468,3449,622,7050,1090,19053
8234,452,8359,297,16593,749,19055
17543,1763,19146,1255,36689,3018,19057
7864,524,7901,469,15765,993,19059
44017,2826,45546,2267,89563,5093,19061
4217,614,4425,389,8642,1003,19063
9182,997,9220,835,18402,1832,19065
7168,721,7339,613,14507,1334,19067
4792,399,4761,384,9553,783,19069
3162,317,3270,234,6432,551,19071
4174,252,4412,221,8586,473,19073
5728,300,6002,225,11730,525,19075
4793,474,4992,343,9785,817,19077
6519,842,7204,528,13723,1370,19079
5254,289,5137,260,10391,549,19081
7755,617,7942,535,15697,1152,19083
6389,699,6658,472,13047,1171,19085
8589,702,8945,648,17534,1350,19087
4305,326,4313,376,8618,702,19089
4394,301,4616,246,9010,547,19091
3226,300,3149,267,6375,567,19093
7475,521,7678,421,15153,942,19095
8854,774,8959,794,17813,1568,19097
15903,1312,16644,1164,32547,2476,19099
7808,1132,7504,729,15312,1861,19101
62291,5726,65282,4449,127573,10175,19103
8896,559,9288,493,18184,1052,19105
4763,393,4784,228,9547,621,19107
7112,425,7158,327,14270,752,19109
15554,1813,15861,1472,31415,3285,19111
98672,7125,102735,6117,201407,13242,19113
5331,366,5018,426,10349,792,19115
3889,436,3961,312,7850,748,19117
5292,567,5245,449,10537,1016,19119
7185,541,7336,395,14521,936,19121
10334,800,10558,470,20892,1270,19123
15729,734,15889,647,31618,1381,19125
18265,1919,18398,1389,36663,3308,19127
6865,528,6811,418,13676,946,19129
