M_With,M_Without,F_With,F_Without,All_With,All_Without,FIPS
399,33,375,40,774,73,31183
6087,621,6010,538,12097,1159,31185
25364,3734,27430,3127,52794,6861,33001
19928,3653,20392,3124,40320,6777,33003
32472,4282,35847,3084,68319,7366,33005
13183,1853,13622,1713,26805,3566,33007
38402,5228,40032,4836,78434,10064,33009
178942,19692,185709,15685,364651,35377,33011
63596,6756,68239,5583,131835,12339,33013
134871,11591,140369,10100,275240,21691,33015
53304,6948,57377,6285,110681,13233,33017
18333,2630,19593,2148,37926,4778,33019
112340,19078,124944,16097,237284,35175,34001
391824,53563,426933,48157,818757,101720,34003
192963,16726,213627,12770,406590,29496,34005
212875,31229,239130,23082,452005,54311,34007
40486,4651,44888,3602,85374,8253,34009
59423,10828,66601,8609,126024,19437,34011
303430,68533,350254,57907,653684,126440,34013
128535,11903,138803,9679,267338,21582,34015
258423,69020,272486,59125,530909,128145,34017
56714,3170,60109,2305,116823,5475,34019
154154,21815,171281,15938,325435,37753,34021
350206,51055,376132,43310,726338,94365,34023
273118,31154,295155,25547,568273,56701,34025
222190,19830,235146,17038,457336,36868,34027
251605,26431,277128,22954,528733,49385,34029
199460,45684,221524,37168,420984,82852,34031
27515,3442,30248,2723,57763,6165,34033
145888,13951,155658,12324,301546,26275,34035
65217,6547,67862,4954,133079,11501,34037
220599,44217,241572,37837,462171,82054,34039
46651,4979,50057,4518,96708,9497,34041
272940,52028,296915,44601,569855,96629,35001
1528,367,1451,228,2979,595,35003
26078,5891,27592,5260,53670,11151,35005
9819,2968,10636,2213,20455,5181,35006
5246,879,5714,702,10960,1581,35007
19743,4372,20736,3137,40479,7509,35009
751,141,1002,101,1753,242,35011
83656,18726,90314,17907,173970,36633,35013
23842,4068,23388,3791,47230,7859,35015
12900,1315,13334,1189,26234,2504,35017
1815,209,1748,150,3563,359,35019
274,17,246,27,520,44,35021
1879,352,1862,430,3741,782,35023
27173,6335,26439,6606,53612,12941,35025
8397,1373,8737,1283,17134,2656,35027
8611,523,8183,510,16794,1033,35028
9539,2561,10103,2219,19642,4780,35029
23399,12014,26997,11227,50396,23241,35031
1699,527,2067,367,3766,894,35033
24419,4996,26535,4567,50954,9563,35035
3576,613,4109,365,7685,978,35037
15072,4355,16670,3586,31742,7941,35039
7984,1736,8234,1470,16218,3206,35041
57383,9182,61538,7749,118921,16931,35043
46708,14508,50124,12443,96832,26951,35045
11235,2535,11977,2358,23212,4893,35047
56164,13908,63236,11977,119400,25885,35049
4718,973,5002,681,9720,1654,35051
7482,1584,7246,1080,14728,2664,35053
13285,2640,14135,2679,27420,5319,35055
5959,1566,6662,909,12621,2475,35057
1427,400,1549,346,2976,746,35059
30560,6254,33613,4273,64173,10527,35061
9756,1871,9845,1873,19601,3744,32001
799278,201993,830625,180211,1629903,382204,32003
19911,3602,20431,2952,40342,6554,32005
22496,3962,20493,3991,42989,7953,32007
387,128,475,146,862,274,32009
652,140,732,140,1384,280,32011
7339,1429,6497,1574,13836,3003,32013
2775,447,2096,590,4871,1037,32015
2095,415,1919,390,4014,805,32017
21106,4645,21605,3982,42711,8627,32019
1926,446,1816,296,3742,742,32021
17457,3427,17963,3405,35420,6832,32023
1995,525,1846,413,3841,938,32027
1493,376,1826,210,3319,586,32029
176960,39625,183055,32403,360015,72028,32031
3873,526,3532,731,7405,1257,32033
21461,4907,22411,3802,43872,8709,32510
136092,11096,149544,7079,285636,18175,36001
21718,2411,21566,1902,43284,4313,36003
546151,112171,667792,79977,1213943,192148,36005
87879,8190,93618,5438,181497,13628,36007
34324,4389,35911,3604,70235,7993,36009
34015,3875,35593,2514,69608,6389,36011
58267,5797,61793,4155,120060,9952,36013
37175,2867,41183,2753,78358,5620,36015
21882,2543,22703,1852,44585,4395,36017
35166,2815,37281,1930,72447,4745,36019
27711,2424,28700,1636,56411,4060,36021
21754,1994,23643,1182,45397,3176,36023
21050,2238,21095,1983,42145,4221,36025
128932,12845,138223,9320,267155,22165,36027
407808,30636,449962,21593,857770,52229,36029
16571,1724,17184,1210,33755,2934,36031
20904,2679,20771,2095,41675,4774,36033
23688,2953,25023,2103,48711,5056,36035
26500,2833,27875,1715,54375,4548,36037
20501,1739,21459,1697,41960,3436,36039
2029,353,2217,137,4246,490,36041
27782,3525,30157,1908,57939,5433,36043
45675,4905,52114,3727,97789,8632,36045
1049003,174172,1225395,136478,2274398,310650,36047
12000,1526,12111,1135,24111,2661,36049
28323,2011,30406,1597,58729,3608,36051
32642,2656,35019,1471,67661,4127,36053
332340,26459,364808,18562,697148,45021,36055
21624,2545,23046,1810,44670,4355,36057
595139,56534,648611,44182,1243750,100716,36059
681115,82373,793398,61737,1474513,144110,36061
95704,7556,103074,5711,198778,13267,36063
101852,8753,109110,6067,210962,14820,36065
205440,17840,226524,13226,431964,31066,36067
48533,4413,52278,2959,100811,7372,36069
163553,16726,173191,12204,336744,28930,36071
17756,1951,18283,1388,36039,3339,36073
54654,5561,56407,3777,111061,9338,36075
26884,2673,29350,1834,56234,4507,36077
45157,4059,46074,3540,91231,7599,36079
908912,199532,1019688,158193,1928600,357725,36081
72733,5474,76458,3465,149191,8939,36083
207045,19813,227781,13987,434826,33800,36085
140580,15354,149776,12368,290356,27722,36087
47996,6068,50035,4289,98031,10357,36089
101757,6317,107942,4428,209699,10745,36091
68218,6160,74298,4396,142516,10556,36093
14353,1482,15212,754,29565,2236,36095
7916,1114,8390,669,16306,1783,36097
14250,1859,14865,1491,29115,3350,36099
43195,5104,45215,3995,88410,9099,36101
658711,72441,702061,52982,1360772,125423,36103
32306,4817,33861,3063,66167,7880,36105
22472,2139,23751,1473,46223,3612,36107
47132,3403,50126,2334,97258,5737,36109
77152,9528,83276,7023,160428,16551,36111
28599,3065,30686,2238,59285,5303,36113
26765,3041,27667,2246,54432,5287,36115
40840,4148,42943,3420,83783,7568,36117
407309,52745,455397,38864,862706,91609,36119
17208,1597,17779,1163,34987,2760,36121
9630,2453,10188,2558,19818,5011,36123
11652,2202,12190,1922,23842,4124,39001
44827,6106,47505,4170,92332,10276,39003
22362,3470,23713,3127,46075,6597,39005
41075,6662,43352,5542,84427,12204,39007
29257,2799,29877,2350,59134,5149,39009
21176,1386,21370,1430,42546,2816,39011
28812,3352,30819,2786,59631,6138,39013
18406,3112,19983,2198,38389,5310,39015
163145,17748,173128,15304,336273,33052,39017
12116,1990,12340,1632,24456,3622,39019
17416,1966,18175,1353,35591,3319,39021
58470,6984,63812,5794,122282,12778,39023
88894,9365,92534,8239,181428,17604,39025
18135,2474,19000,1970,37135,4444,39027
44011,6434,46550,5526,90561,11960,39029
15556,2590,15536,2660,31092,5250,39031
18546,2003,19625,2020,38171,4023,39033
526859,66437,601157,53215,1128016,119652,39035
22865,2645,24022,2213,46887,4858,39037
16977,2192,17511,1679,34488,3871,39039
86544,4668,89842,3441,176386,8109,39041
32644,4193,35368,3004,68012,7197,39043
66091,5886,69770,4743,135861,10629,39045
12093,1818,12750,1609,24843,3427,39047
511117,77423,557121,62162,1068238,139585,39049
19523,1367,20214,999,39737,2366,39051
12476,2209,13705,1756,26181,3965,39053
40116,5896,42688,4557,82804,10453,39055
71331,6600,77789,4516,149120,11116,39057
16774,2444,18074,1851,34848,4295,39059
339523,43509,380210,32950,719733,76459,39061
33307,3300,35026,2975,68333,6275,39063
13877,1873,13905,1877,27782,3750,39065
6814,776,6933,858,13747,1634,39067
12487,1198,13137,831,25624,2029,39069
18337,2813,18763,2841,37100,5654,39071
12117,1860,12703,1551,24820,3411,39073
12699,8654,12058,9249,24757,17903,39075
25591,3298,27087,2445,52678,5743,39077
13973,1942,14869,1741,28842,3683,39079
29123,3514,31757,2923,60880,6437,39081
25850,3783,27262,3531,53112,7314,39083
101515,9739,107925,8200,209440,17939,39085
26399,3593,28448,2803,54847,6396,39087
74195,7804,77981,7386,152176,15190,39089
19176,3129,20589,2276,39765,5405,39091
130768,13366,141653,10783,272421,24149,39093
183219,25409,203622,18716,386841,44125,39095
16709,2312,18209,1293,34918,3605,39097
98779,11550,109376,9338,208155,20888,39099
25849,3294,27630,3027,53479,6321,39101
79425,6220,82372,5707,161797,11927,39103
9951,1527,10483,1304,20434,2831,39105
18786,1591,18863,1252,37649,2843,39107
45696,4834,48031,4148,93727,8982,39109
6389,842,6423,747,12812,1589,39111
221306,31005,249399,23700,470705,54705,39113
6195,1159,6417,954,12612,2113,39115
15638,1728,15715,1616,31353,3344,39117
36412,4893,39884,3967,76296,8860,39119
5243,646,5432,657,10675,1303,39121
18685,1501,19028,1519,37713,3020,39123
8635,838,8773,817,17408,1655,39125
16107,1826,15993,1823,32100,3649,39127
23689,2254,24408,2016,48097,4270,39129
11707,2310,12640,1357,24347,3667,39131
71543,7060,75801,6452,147344,13512,39133
18511,2018,18795,2029,37306,4047,39135
16179,831,16121,790,32300,1621,39137
49703,6482,53371,6270,103074,12752,39139
31008,4216,33149,3191,64157,7407,39141
26820,2648,27470,2397,54290,5045,39143
31964,4628,34529,4037,66493,8665,39145
25100,2377,25497,1961,50597,4338,39147
22360,2057,22913,1377,45273,3434,39149
161717,18295,175145,15018,336862,33313,39151
232858,27322,255090,21505,487948,48827,39153
85163,12942,94128,10463,179291,23405,39155
39847,5517,41619,4711,81466,10228,39157
23304,1945,23504,1475,46808,3420,39159
12572,1307,13315,1101,25887,2408,39161
5730,896,5921,614,11651,1510,39163
98462,6599,103216,5654,201678,12253,39165
26597,3277,28123,2685,54720,5962,39167
48314,8351,49904,7723,98218,16074,39169
16155,1681,17156,1254,33311,2935,39171
58179,4587,61220,3660,119399,8247,39173
9865,1105,10393,840,20258,1945,39175
7818,3227,8131,2961,15949,6188,40001
2091,355,1982,294,4073,649,40003
4620,1271,5148,1433,9768,2704,40005
2319,347,2318,467,4637,814,40007
9006,1957,8870,1800,17876,3757,40009
3144,469,3941,527,7085,996,40011
16794,4402,18231,4136,35025,8538,40013
10739,3495,10819,3197,21558,6692,40015
54096,6921,57233,6067,111329,12988,40017
18995,4017,20961,3842,39956,7859,40019
18034,5459,18325,5702,36359,11161,40021
5331,1895,5919,1797,11250,3692,40023
950,204,996,168,1946,372,40025
113205,16326,119149,14496,232354,30822,40027
2095,743,2242,666,4337,1409,40029
44938,8863,50108,8306,95046,17169,40031
2377,585,2497,531,4874,1116,40033
5675,1233,5666,1430,11341,2663,40035
28847,5822,29842,5449,58689,11271,40037
11710,2539,11990,2291,23700,4830,40039
16145,4162,16743,3980,32888,8142,40041
2008,415,2034,302,4042,717,40043
1793,244,1874,184,3667,428,40045
24926,4571,26885,3714,51811,8285,40047
11088,2352,11481,2294,22569,4646,40049
22055,4218,22808,3956,44863,8174,40051
2010,177,1982,270,3992,447,40053
2078,458,2015,490,4093,948,40055
1104,235,1257,164,2361,399,40057
1568,307,1643,232,3211,539,40059
4857,1485,4929,1510,9786,2995,40061
4591,1275,4939,1300,9530,2575,40063
9811,1887,10682,2080,20493,3967,40065
2425,695,2433,636,4858,1331,40067
4257,1055,4298,1292,8555,2347,40069
18064,4099,19228,3530,37292,7629,40071
6676,903,6395,1169,13071,2072,40073
3787,676,3804,836,7591,1512,40075
4119,1194,4221,1032,8340,2226,40077
18447,5735,19478,5085,37925,10820,40079
14153,2800,14337,2813,28490,5613,40081
18313,3563,19275,2987,37588,6550,40083
3860,847,4177,694,8037,1541,40085
15556,2496,15845,2338,31401,4834,40087
12335,3672,12912,3806,25247,7478,40089
7958,1904,8188,1922,16146,3826,40091
3355,473,3344,464,6699,937,40093
6309,1554,6322,1597,12631,3151,40095
15800,4325,16888,3557,32688,7882,40097
5264,1276,5525,1259,10789,2535,40099
25770,6904,27841,6878,53611,13782,40101
4961,617,5314,514,10275,1131,40103
4128,968,4379,876,8507,1844,40105
4562,1234,4333,1219,8895,2453,40107
290614,69706,319677,62086,610291,131792,40109
15883,3339,16422,3157,32305,6496,40111
19240,3500,20344,3542,39584,7042,40113
12486,3031,13216,2909,25702,5940,40115
6814,1378,6761,1390,13575,2768,40117
33802,5931,33833,4760,67635,10691,40119
17011,4194,17701,4141,34712,8335,40121
14501,3790,15928,3381,30429,7171,40123
27591,5917,29672,5679,57263,11596,40125
4053,1387,4462,1195,8515,2582,40127
1630,235,1652,240,3282,475,40129
38004,5648,39145,5424,77149,11072,40131
9442,2759,10115,2725,19557,5484,40133
15333,4912,16477,4370,31810,9282,40135
18163,3303,19398,3340,37561,6643,40137
8757,2504,8372,1825,17129,4329,40139
2957,668,3127,598,6084,1266,40141
247089,54017,268472,48606,515561,102623,40143
31523,5502,33066,4991,64589,10493,40145
20860,3976,22595,3927,43455,7903,40147
5025,707,5024,670,10049,1377,40149
3677,585,3657,402,7334,987,40151
9307,902,8779,978,18086,1880,40153
6847,845,6962,883,13809,1728,41001
39465,3980,39520,3280,78985,7260,41003
171023,19794,179518,17540,350541,37334,41005
15177,2761,16376,2292,31553,5053,41007
21777,2706,22015,2569,43792,5275,41009
25506,4579,27783,3960,53289,8539,41011
9015,1309,9178,1372,18193,2681,41013
9356,1432,10131,1275,19487,2707,41015
69387,12338,72618,11600,142005,23938,41017
45725,6764,48143,5915,93868,12679,41019
754,177,787,152,1541,329,41021
3005,487,3207,443,6212,930,41023
3115,433,3168,407,6283,840,41025
9311,1994,9671,1692,18982,3686,41027
84534,16280,92282,14188,176816,30468,41029
8583,2016,8962,1739,17545,3755,41031
34548,5828,37702,4663,72250,10491,41033
28026,4452,28850,4124,56876,8576,41035
3203,540,3147,471,6350,1011,41037
150317,24192,161782,19249,312099,43441,41039
18568,3765,20081,3652,38649,7417,41041
50776,7628,53255,6574,104031,14202,41043
11227,2206,11663,2105,22890,4311,41045
131443,24315,141525,20041,272968,44356,41047
5057,741,4632,766,9689,1507,41049
323119,53210,345432,41447,668551,94657,41051
32708,4268,36242,3666,68950,7934,41053
704,199,766,126,1470,325,41055
10705,1559,10946,1557,21651,3116,41057
30466,5561,31784,4760,62250,10321,41059
10846,1648,11547,1416,22393,3064,41061
2903,428,3121,311,6024,739,41063
10397,1964,11059,1641,21456,3605,41065
238347,34065,251792,28520,490139,62585,41067
609,40,614,76,1223,116,41069
42081,6619,45550,4735,87631,11354,41071
45267,4419,46924,3839,92191,8258,42001
536490,48058,596998,35491,1133488,83549,42003
30637,2828,31315,2661,61952,5489,42005
75565,5976,81562,5378,157127,11354,42007
21515,2699,21871,2457,43386,5156,42009
179872,20953,191095,17231,370967,38184,42011
55111,5728,59618,4406,114729,10134,42013
26927,3428,28330,2923,55257,6351,42015
283543,20263,300110,16531,583653,36794,42017
84451,5945,88136,5118,172587,11063,42019
59888,5256,65635,4046,125523,9302,42021
2224,193,2302,105,4526,298,42023
28504,2939,29761,2620,58265,5559,42025
73881,5854,70268,4384,144149,10238,42027
226928,20920,240899,16180,467827,37100,42029
16960,2041,18309,1721,35269,3762,42031
33960,3682,35154,3195,69114,6877,42033
16748,2119,18306,1834,35054,3953,42035
29360,2388,32437,1957,61797,4345,42037
36696,5586,38231,5244,74927,10830,42039
105040,9174,113648,7226,218688,16400,42041
115148,13772,127773,11033,242921,24805,42043
241202,23418,269945,19730,511147,43148,42045
14208,1204,14844,791,29052,1995,42047
121595,12453,131087,9475,252682,21928,42049
57134,6460,62630,5263,119764,11723,42051
1618,95,1800,156,3418,251,42053
63891,10065,68419,8597,132310,18662,42055
6665,725,6698,562,13363,1287,42057
14997,1423,16705,1409,31702,2832,42059
18556,2031,19914,1550,38470,3581,42061
37802,5238,38940,4362,76742,9600,42063
19527,2451,19928,2305,39455,4756,42065
10386,1917,10615,1643,21001,3560,42067
91401,9669,101629,6991,193030,16660,42069
221257,34798,235699,31456,456956,66254,42071
38993,3672,41997,3459,80990,7131,42073
57116,8512,61657,6814,118773,15326,42075
151765,19454,165135,15567,316900,35021,42077
137597,14632,148186,11958,285783,26590,42079
51054,5422,52534,4512,103588,9934,42081
18718,1718,18801,1542,37519,3260,42083
48461,5240,53276,4406,101737,9646,42085
19174,3604,20046,3293,39220,6897,42087
71747,10430,76082,8624,147829,19054,42089
361453,25180,392043,20908,753496,46088,42091
7936,723,8717,523,16653,1246,42093
132436,12987,141524,9699,273960,22686,42095
39185,4548,41667,4065,80852,8613,42097
19945,2762,20190,2275,40135,5037,42099
612194,114397,726984,87190,1339178,201587,42101
25086,2848,25903,2381,50989,5229,42103
7682,900,7666,898,15348,1798,42105
61870,6938,64964,5868,126834,12806,42107
16547,3112,17299,2766,33846,5878,42109
32134,3445,33368,2942,65502,6387,42111
2854,366,2758,213,5612,579,42113
18579,2615,18736,2134,37315,4749,42115
18480,2352,18945,2094,37425,4446,42117
17003,2494,17874,2024,34877,4518,42119
23455,2613,25029,2049,48484,4662,42121
18265,1861,18589,1539,36854,3400,42123
93215,7837,99622,5900,192837,13737,42125
21793,2342,22210,1717,44003,4059,42127
161502,12108,173372,9949,334874,22057,42129
12674,1311,12815,1103,25489,2414,42131
193984,20254,205039,15547,399023,35801,42133
21668,1527,23909,1403,45577,2930,44001
73271,5936,79937,4404,153208,10340,44003
34929,3532,38696,2747,73625,6279,44005
259880,39761,291105,29863,550985,69624,44007
56838,3949,61538,3037,118376,6986,44009
10557,1616,11107,1521,21664,3137,45001
66457,11763,73660,10259,140117,22022,45003
3288,870,3874,725,7162,1595,45005
77981,13678,84828,13434,162809,27112,45007
5833,1422,6560,1456,12393,2878,45009
8393,1764,10059,1590,18452,3354,45011
65203,13044,74251,11394,139454,24438,45013
76790,14687,82601,13959,159391,28646,45015
5943,1245,6540,1110,12483,2355,45017
147518,27588,165993,24784,313511,52372,45019
22852,4085,24214,4363,47066,8448,45021
13333,2418,14555,2043,27888,4461,45023
18061,4230,20021,3415,38082,7645,45025
12476,2754,14807,2550,27283,5304,45027
13977,3684,16615,3138,30592,6822,45029
26494,5130,30063,5479,56557,10609,45031
11823,2818,13869,2550,25692,5368,45033
58873,9427,65555,8997,124428,18424,45035
10071,1561,10803,1356,20874,2917,45037
8822,2045,10276,1634,19098,3679,45039
54653,9130,64203,8756,118856,17886,45041
23043,5322,25907,5666,48950,10988,45043
191418,36038,210433,32540,401851,68578,45045
26455,5937,30943,5161,57398,11098,45047
7981,1277,8585,1251,16566,2528,45049
110502,30159,122928,25877,233430,56036,45051
9645,3107,10827,2293,20472,5400,45053
25576,4545,27680,4370,53256,8915,45055
31574,6691,35660,5498,67234,12189,45057
26436,5237,28520,5001,54956,10238,45059
6869,1249,7676,1059,14545,2308,45061
113462,18221,123168,15916,236630,34137,45063
3739,490,4037,355,7776,845,45065
11895,2774,14719,2576,26614,5350,45067
9909,2000,11330,1652,21239,3652,45069
15554,2451,17302,1876,32856,4327,45071
30610,5988,32900,4886,63510,10874,45073
33986,8236,40299,7329,74285,15565,45075
51713,7705,52787,7184,104500,14889,45077
151728,23127,176936,21861,328664,44988,45079
7809,2323,8061,1629,15870,3952,45081
116394,21970,128890,19821,245284,41791,45083
41053,7699,47931,7265,88984,14964,45085
11273,1890,12828,1661,24101,3551,45087
11827,2608,14320,2656,26147,5264,45089
100411,14632,109930,13654,210341,28286,45091
1228,120,1171,92,2399,212,46003
8284,702,7876,999,16160,1701,46005
1209,437,1419,333,2628,770,46007
2563,127,2707,185,5270,312,46009
15337,1441,14945,1191,30282,2632,46011
16936,1375,17705,1494,34641,2869,46013
2230,329,2358,273,4588,602,46015
498,529,542,469,1040,998,46017
4029,966,4329,836,8358,1802,46019
702,29,757,60,1459,89,46021
3578,909,3650,869,7228,1778,46023
1657,175,1603,126,3260,301,46025
6070,851,6226,656,12296,1507,46027
12669,1152,12462,1165,25131,2317,46029
1558,565,1619,407,3177,972,46031
3586,437,3623,442,7209,879,46033
8778,1039,9135,456,17913,1495,46035
2426,334,2393,305,4819,639,46037
2086,138,1909,140,3995,278,46039
1728,959,1860,987,3588,1946,46041
1168,245,1283,181,2451,426,46043
1770,142,1888,97,3658,239,46045
2999,348,3005,351,6004,699,46047
1135,88,1011,70,2146,158,46049
3334,406,3284,156,6618,562,46051
1909,213,1848,206,3757,419,46053
938,104,924,78,1862,182,46055
2741,245,2698,157,5439,402,46057
1529,163,1557,71,3086,234,46059
1601,123,1553,106,3154,229,46061
612,57,586,50,1198,107,46063
7561,789,7576,567,15137,1356,46065
3235,294,3261,193,6496,487,46067
644,56,600,76,1244,132,46069
1213,368,1242,371,2455,739,46071
877,76,983,54,1860,130,46073
326,64,332,59,658,123,46075
2374,181,2323,141,4697,322,46077
5612,476,5438,410,11050,886,46079
10268,1828,10732,1570,21000,3398,46081
23479,1225,23552,1339,47031,2564,46083
1540,469,1464,342,3004,811,46085
2512,236,2556,160,5068,396,46087
935,208,971,61,1906,269,46089
2212,202,1946,276,4158,478,46091
11335,1390,10920,1420,22255,2810,46093
733,290,867,162,1600,452,46095
1070,81,1019,94,2089,175,46097
78600,9208,81047,7340,159647,16548,46099
2765,439,2955,224,5720,663,46101
3849,2948,5023,2313,8872,5261,46102
44048,6865,45946,6281,89994,13146,46103
1314,183,1308,131,2622,314,46105
1000,78,1059,94,2059,172,46107
4011,1062,4127,920,8138,1982,46109
1130,77,1005,73,2135,150,46111
3000,267,2865,288,5865,555,46115
1328,167,1350,117,2678,284,46117
712,111,600,46,1312,157,46119
3268,1556,3624,1455,6892,3011,46121
2333,379,2383,265,4716,644,46123
3818,305,3733,289,7551,594,46125
6911,503,6929,379,13840,882,46127
2297,304,2438,278,4735,582,46129
9303,1212,9798,833,19101,2045,46135
958,433,1131,311,2089,744,46137
31601,4647,34889,3459,66490,8106,47001
18606,3862,20181,2944,38787,6806,47003
6716,1206,6888,1290,13604,2496,47005
5313,1192,5129,829,10442,2021,47007
52291,7725,57700,6300,109991,14025,47009
41416,7723,45811,6183,87227,13906,47011
16363,2910,18002,2375,34365,5285,47013
5791,915,6198,715,11989,1630,47015
11861,1745,12746,1520,24607,3265,47017
22671,4536,24963,3704,47634,8240,47019
16596,2798,17778,1931,34374,4729,47021
6992,1252,7753,1251,14745,2503,47023
13480,1832,14369,1537,27849,3369,47025
3289,504,3422,472,6711,976,47027
14340,2761,15175,2755,29515,5516,47029
21912,3746,23965,3245,45877,6991,47031
5490,1360,6572,965,12062,2325,47033
23269,4419,25675,3444,48944,7863,47035
257116,55169,294365,43931,551481,99100,47037
4817,783,5231,628,10048,1411,47039
7851,1534,8119,1287,15970,2821,47041
21205,3245,22550,2955,43755,6200,47043
16136,1960,17505,1914,33641,3874,47045
16771,2081,17849,1678,34620,3759,47047
7050,1592,7986,1068,15036,2660,47049
17691,2152,18771,2174,36462,4326,47051
19759,3175,22788,2799,42547,5974,47053
11866,2083,13097,1514,24963,3597,47055
9876,1399,10088,1227,19964,2626,47057
27714,5087,30385,4211,58099,9298,47059
5078,1516,5653,1091,10731,2607,47061
24472,5810,27420,4556,51892,10366,47063
143730,21800,161207,17627,304937,39427,47065
2707,442,2959,371,5666,813,47067
9478,1499,10360,1465,19838,2964,47069
10421,2093,11258,1736,21679,3829,47071
23655,3800,26009,2563,49664,6363,47073
6982,1432,8640,961,15622,2393,47075
11764,1556,12878,1541,24642,3097,47077
13056,2240,14504,1927,27560,4167,47079
9243,2136,9564,1870,18807,4006,47081
3525,482,3603,487,7128,969,47083
7632,1281,8283,831,15915,2112,47085
4755,970,4997,596,9752,1566,47087
22099,3314,23371,2941,45470,6255,47089
6761,1094,7420,917,14181,2011,47091
188715,25474,205163,21468,393878,46942,47093
1964,378,2389,250,4353,628,47095
9660,1851,11096,1950,20756,3801,47097
16920,3586,17705,3572,34625,7158,47099
5069,822,4928,891,9997,1713,47101
14055,2213,15084,1824,29139,4037,47103
21340,2980,22655,2853,43995,5833,47105
21366,3828,23727,2762,45093,6590,47107
10633,1884,11543,1691,22176,3575,47109
9374,1653,10107,1307,19481,2960,47111
39539,6281,45874,5340,85413,11621,47113
11793,1866,12648,1684,24441,3550,47115
12891,2314,13708,1923,26599,4237,47117
34469,5451,38701,4290,73170,9741,47119
4855,816,5065,839,9920,1655,47121
19103,3290,19523,2866,38626,6156,47123
70256,10425,82598,9307,152854,19732,47125
2754,284,2852,367,5606,651,47127
7940,1055,8613,955,16553,2010,47129
12513,2215,14041,1941,26554,4156,47131
9276,1406,9830,1293,19106,2699,47133
3169,731,3164,667,6333,1398,47135
2078,391,2231,305,4309,696,47137
7102,1098,7282,968,14384,2066,47139
29982,5917,32553,4582,62535,10499,47141
13770,2097,14544,1610,28314,3707,47143
22459,3278,24188,2686,46647,5964,47145
27866,4735,30884,3162,58750,7897,47147
119135,18793,127230,15032,246365,33825,47149
8916,1704,9606,1510,18522,3214,47151
6370,702,6438,861,12808,1563,47153
35661,9701,38995,8383,74656,18084,47155
362755,75492,425842,61338,788597,136830,47157
8337,1010,8590,954,16927,1964,47159
5719,822,5829,726,11548,1548,47161
64972,9918,71960,8207,136932,18125,47163
