M_With,M_Without,F_With,F_Without,All_With,All_Without,FIPS
72373,9532,78051,8131,150424,17663,47165
25881,4018,27879,2992,53760,7010,47167
3132,702,3604,304,6736,1006,47169
7447,1353,7908,1026,15355,2379,47171
8076,1337,8249,1273,16325,2610,47173
2385,342,2324,444,4709,786,47175
16252,3256,17765,2210,34017,5466,47177
52464,7566,56336,7167,108800,14733,47179
6169,1124,6540,956,12709,2080,47181
14459,2122,15906,1468,30365,3590,47183
10891,1717,11526,1711,22417,3428,47185
91344,5695,96717,5137,188061,10832,47187
52625,6781,56770,5281,109395,12062,47189
18394,4247,18148,4112,36542,8359,48001
7005,1505,6326,1847,13331,3352,48003
32551,8647,36126,8248,68677,16895,48005
9334,2419,9949,2164,19283,4583,48007
3703,631,3866,508,7569,1139,48009
835,119,837,87,1672,206,48011
18670,4520,18867,4536,37537,9056,48013
11830,2424,11973,2414,23803,4838,48015
2577,1020,2319,1080,4896,2100,48017
8362,1913,8601,1726,16963,3639,48019
30120,7315,30045,7386,60165,14701,48021
1359,397,1524,275,2883,672,48023
9837,2439,9597,3215,19434,5654,48025
122102,21650,138608,21336,260710,42986,48027
708529,166188,762263,156662,1470792,322850,48029
4327,1037,4158,1089,8485,2126,48031
352,10,314,29,666,39,48033
6862,1821,7135,1805,13997,3626,48035
34412,7917,38080,7433,72492,15350,48037
132481,26179,136174,26559,268655,52738,48039
85232,16282,85931,13975,171163,30257,48041
3454,921,3970,808,7424,1729,48043
659,212,618,181,1277,393,48045
2335,1150,2526,887,4861,2037,48047
14557,3542,16086,2617,30643,6159,48049
7037,1491,6762,1830,13799,3321,48051
17966,3763,18362,3739,36328,7502,48053
13968,4891,14535,4039,28503,8930,48055
8824,1912,8892,1844,17716,3756,48057
4976,1607,5360,1508,10336,3115,48059
137295,62556,146719,68645,284014,131201,48061
4688,1389,4971,1400,9659,2789,48063
2499,411,2655,455,5154,866,48065
11536,2986,12405,2993,23941,5979,48067
2591,1412,2678,1177,5269,2589,48069
15184,3360,15082,3420,30266,6780,48071
19081,5260,19740,4874,38821,10134,48073
2421,470,2582,350,5003,820,48075
4461,766,4233,943,8694,1709,48077
1002,497,1038,412,2040,909,48079
1277,310,1282,252,2559,562,48081
3084,1115,3194,1106,6278,2221,48083
364117,57505,384036,53416,748153,110921,48085
1119,351,1189,337,2308,688,48087
8211,1852,8609,1745,16820,3597,48089
49481,9194,51021,8970,100502,18164,48091
4842,1755,5054,1778,9896,3533,48093
1211,148,1081,245,2292,393,48095
15879,2963,16252,3158,32131,6121,48097
23726,2768,29019,3462,52745,6230,48099
582,204,557,167,1139,371,48101
1940,387,1840,469,3780,856,48103
1499,308,1388,424,2887,732,48105
2246,626,2210,834,4456,1460,48107
881,231,916,255,1797,486,48109
2899,819,2415,842,5314,1661,48111
887696,324950,964891,287195,1852587,612145,48113
4527,1246,4383,1466,8910,2712,48115
7472,1901,7461,2224,14933,4125,48117
2060,509,2158,425,4218,934,48119
304587,52747,318578,51497,623165,104244,48121
7634,1642,7941,1559,15575,3201,48123
824,199,842,212,1666,411,48125
3776,1372,4082,1357,7858,2729,48127
1346,377,1596,221,2942,598,48129
4007,1549,3919,1571,7926,3120,48131
6769,2117,7380,1794,14149,3911,48133
57129,17173,55289,18582,112418,35755,48135
686,156,879,173,1565,329,48137
62565,14337,64983,13907,127548,28244,48139
283850,99022,317237,104788,601087,203810,48141
15099,4392,15903,4153,31002,8545,48143
5895,1842,6431,1364,12326,3206,48145
12352,2745,13042,2688,25394,5433,48147
10407,1766,10148,2107,20555,3873,48149
1412,390,1642,390,3054,780,48151
2239,772,2521,597,4760,1369,48153
496,73,531,64,1027,137,48155
270364,48895,285749,48185,556113,97080,48157
4374,940,4210,961,8584,1901,48159
7124,1715,7321,1907,14445,3622,48161
6192,1524,5279,2060,11471,3584,48163
6378,3133,6053,3244,12431,6377,48165
124825,25166,129851,23892,254676,49058,48167
1545,484,1668,457,3213,941,48169
9971,2226,10717,2091,20688,4317,48171
516,139,446,79,962,218,48173
3155,413,3291,434,6446,847,48175
7522,2441,7408,2512,14930,4953,48177
8533,2177,8407,2220,16940,4397,48179
47981,11386,51363,10713,99344,22099,48181
46507,12687,50620,11455,97127,24142,48183
9497,2198,9357,2658,18854,4856,48185
58660,10828,61380,10367,120040,21195,48187
12814,3663,13412,3543,26226,7206,48189
1206,370,1129,440,2335,810,48191
3075,826,3688,443,6763,1269,48193
2276,489,2246,478,4522,967,48195
1532,391,1712,345,3244,736,48197
22225,4897,22861,4952,45086,9849,48199
1618879,533586,1696701,486665,3315580,1020251,48201
26040,6171,27465,6090,53505,12261,48203
1984,342,1959,339,3943,681,48205
2190,440,1988,403,4178,843,48207
71610,15558,77014,11636,148624,27194,48209
1552,448,1536,527,3088,975,48211
29559,8648,32037,7881,61596,16529,48213
257222,135536,272464,146125,529686,281661,48215
13420,3402,13665,3769,27085,7171,48217
8887,2518,9184,2584,18071,5102,48219
21323,4472,22328,4299,43651,8771,48221
13492,3928,13916,3871,27408,7799,48223
7507,1746,8766,1747,16273,3493,48225
12648,2774,12681,2779,25329,5553,48227
1042,336,1171,410,2213,746,48229
34231,8835,36106,8048,70337,16883,48231
9028,1827,8766,2079,17794,3906,48233
667,157,679,139,1346,296,48235
3106,830,3066,731,6172,1561,48237
5925,1003,6262,1059,12187,2062,48239
13089,3502,14946,3329,28035,6831,48241
852,206,801,310,1653,516,48243
89861,26481,96227,26458,186088,52939,48245
1827,803,2053,533,3880,1336,48247
15575,4670,16196,4620,31771,9290,48249
59557,16156,61348,15792,120905,31948,48251
4378,973,5783,1398,10161,2371,48253
5180,1052,5187,770,10367,1822,48255
42193,10864,45071,10169,87264,21033,48257
15599,2200,16888,2215,32487,4415,48259
198,97,192,78,390,175,48261
342,64,325,40,667,104,48263
19403,4288,20616,4902,40019,9190,48265
1637,572,1700,518,3337,1090,48267
87,49,120,11,207,60,48269
1293,445,1131,354,2424,799,48271
12628,3469,11798,3467,24426,6936,48273
1500,326,1457,384,2957,710,48275
19257,4479,20227,4937,39484,9416,48277
5326,1561,5166,1487,10492,3048,48279
7621,1924,8352,1832,15973,3756,48281
2213,983,2280,814,4493,1797,48283
7766,1495,8471,1382,16237,2877,48285
6798,1244,6613,1521,13411,2765,48287
6688,1571,6745,1716,13433,3287,48289
27695,8434,27444,7858,55139,16292,48291
8344,3005,8787,2345,17131,5350,48293
1508,341,1254,335,2762,676,48295
4064,886,4176,1158,8240,2044,48297
7598,1502,8376,1594,15974,3096,48299
53,21,33,10,86,31,48301
115181,25530,121041,24799,236222,50329,48303
2195,677,2271,590,4466,1267,48305
3306,740,3409,691,6715,1431,48307
93849,21068,102138,20131,195987,41199,48309
341,64,349,24,690,88,48311
3731,850,4045,1023,7776,1873,48313
3761,1077,4209,1053,7970,2130,48315
1974,612,1847,754,3821,1366,48317
1535,652,1463,407,2998,1059,48319
13769,4128,14174,4112,27943,8240,48321
18607,8661,18814,9758,37421,18419,48323
18545,3569,19705,2956,38250,6525,48325
751,290,844,250,1595,540,48327
59415,15246,59879,15709,119294,30955,48329
9871,1918,10224,1877,20095,3795,48331
1887,288,2108,436,3995,724,48333
2548,788,2835,570,5383,1358,48335
7160,2262,7429,2328,14589,4590,48337
203475,43375,212877,39838,416352,83213,48339
9007,2403,8437,2236,17444,4639,48341
4990,1057,5323,1189,10313,2246,48343
387,209,356,119,743,328,48345
24195,6779,26244,7459,50439,14238,48347
18433,4787,18895,5267,37328,10054,48349
5334,1736,5786,1018,11120,2754,48351
6040,1512,5859,1464,11899,2976,48353
135715,34184,144940,32292,280655,66476,48355
4160,1228,3919,1275,8079,2503,48357
661,100,780,96,1441,196,48359
33263,7689,34818,6744,68081,14433,48361
10384,3285,10729,3244,21113,6529,48363
9312,2118,10013,2259,19325,4377,48365
49667,9106,50821,9399,100488,18505,48367
3800,1306,3758,1058,7558,2364,48369
5464,1551,5490,1261,10954,2812,48371
16766,4163,16862,4307,33628,8470,48373
42602,14415,45405,13402,88007,27817,48375
2424,1181,2368,1331,4792,2512,48377
4399,1209,4318,1044,8717,2253,48379
53379,8330,56164,8041,109543,16371,48381
1249,595,1150,572,2399,1167,48383
1270,354,1232,409,2502,763,48385
4706,1311,5175,1168,9881,2479,48387
4368,860,4883,1253,9251,2113,48389
2911,661,2944,602,5855,1263,48391
384,58,414,75,798,133,48393
6344,1812,6681,1499,13025,3311,48395
36281,5253,38024,5226,74305,10479,48397
4146,935,4227,928,8373,1863,48399
18852,5291,19359,5367,38211,10658,48401
3777,1276,4130,1174,7907,2450,48403
3122,964,3314,1087,6436,2051,48405
10737,2597,10586,2956,21323,5553,48407
25544,6973,26358,6379,51902,13352,48409
2429,513,2000,298,4429,811,48411
1188,394,1217,425,2405,819,48413
6772,1109,6466,1407,13238,2516,48415
1309,307,1413,304,2722,611,48417
9184,3301,9996,3064,19180,6365,48419
1143,410,1167,303,2310,713,48421
82135,21568,91107,20424,173242,41992,48423
3218,875,3453,874,6671,1749,48425
18529,11332,20213,12022,38742,23354,48427
3528,915,3147,1191,6675,2106,48429
501,179,472,156,973,335,48431
568,113,571,111,1139,224,48433
1496,515,1329,601,2825,1116,48435
2853,616,3068,567,5921,1183,48437
739469,189027,793135,177419,1532604,366446,48439
51598,10570,56226,11336,107824,21906,48441
363,67,416,75,779,142,48443
4344,1483,4434,1352,8778,2835,48445
585,135,639,175,1224,310,48447
12377,3575,12702,3605,25079,7180,48449
43247,10045,46420,10234,89667,20279,48451
454074,106121,467836,86190,921910,192311,48453
5485,1489,5866,1491,11351,2980,48455
7657,1696,8058,1627,15715,3323,48457
16130,3570,16157,3745,32287,7315,48459
1214,378,1316,439,2530,817,48461
9925,3035,10651,2984,20576,6019,48463
17516,5036,17926,5882,35442,10918,48465
20005,5621,21102,5344,41107,10965,48467
35369,8179,36915,8540,72284,16719,48469
19845,3706,24287,4320,44132,8026,48471
17736,5186,17510,5160,35246,10346,48473
4602,906,4370,1217,8972,2123,48475
13553,3285,14529,2211,28082,5496,48477
85837,40609,91945,42511,177782,83120,48479
15744,4348,16861,4001,32605,8349,48481
2148,673,2094,633,4242,1306,48483
45680,9621,51992,10046,97672,19667,48485
5337,1132,5308,1217,10645,2349,48487
6349,3273,6820,3070,13169,6343,48489
199404,30976,211551,27780,410955,58756,48491
19112,3384,19368,2993,38480,6377,48493
2829,879,2766,995,5595,1874,48495
24533,5501,24716,5520,49249,11021,48497
16976,3633,17291,4003,34267,7636,48499
3063,1048,3125,966,6188,2014,48501
6888,2148,7086,1934,13974,4082,48503
4838,2306,4663,2467,9501,4773,48505
4441,1286,4639,1440,9080,2726,48507
2849,421,2673,440,5522,861,49001
23124,2303,23051,2112,46175,4415,49003
51912,6142,53168,5493,105080,11635,49005
8742,1467,9307,1195,18049,2662,49007
290,10,335,16,625,26,49009
145687,14662,147007,12969,292694,27631,49011
8292,1519,8101,1535,16393,3054,49013
4683,715,4601,677,9284,1392,49015
1979,488,1917,457,3896,945,49017
3426,1354,3470,1073,6896,2427,49019
18610,4636,19409,4043,38019,8679,49021
4438,868,4299,652,8737,1520,49023
2577,854,3145,534,5722,1388,49025
5162,1151,5142,975,10304,2126,49027
4663,545,4527,511,9190,1056,49029
793,191,691,151,1484,342,49031
971,117,995,204,1966,321,49033
451726,84207,463806,71201,915532,155408,49035
5357,1973,5604,1951,10961,3924,49037
10296,2052,11239,2099,21535,4151,49039
8616,1742,8384,1772,17000,3514,49041
17112,2404,16860,2021,33972,4425,49043
27050,3351,27218,2768,54268,6119,49045
14957,2986,14652,2753,29609,5739,49047
242176,32950,241635,31570,483811,64520,49049
11263,2016,11400,1808,22663,3824,49051
59249,13064,62096,12364,121345,25428,49053
1070,327,1076,231,2146,558,49055
100971,16736,102594,15564,203565,32300,49057
12900,2962,14094,2753,26994,5715,51001
44260,4170,49034,4068,93294,8238,51003
7093,703,7364,666,14457,1369,51005
5483,971,5376,848,10859,1819,51007
13171,2199,15012,1588,28183,3787,51009
6642,713,6903,879,13545,1592,51011
97738,11574,101234,9734,198972,21308,51013
30103,3876,32697,3556,62800,7432,51015
1919,287,1971,344,3890,631,51017
33970,3323,35008,3726,68978,7049,51019
2578,245,2649,255,5227,500,51021
15366,893,15919,708,31285,1601,51023
6129,1200,7046,841,13175,2041,51025
9635,1386,10011,1414,19646,2800,51027
6196,1305,6470,1069,12666,2374,51029
22926,3396,25433,2771,48359,6167,51031
11117,1658,12880,1543,23997,3201,51033
12746,2169,12772,2031,25518,4200,51035
3040,478,3211,366,6251,844,51036
5037,994,5142,1002,10179,1996,51037
140593,15440,154425,14959,295018,30399,51041
6011,910,6253,930,12264,1840,51043
2140,345,2461,249,4601,594,51045
19760,3129,21227,2709,40987,5838,51047
3922,1018,4156,763,8078,1781,51049
6679,911,6684,794,13363,1705,51051
12015,1568,12668,1434,24683,3002,51053
4431,704,5217,723,9648,1427,51057
484051,64076,509943,57197,993994,121273,51059
29662,3417,31138,2792,60800,6209,51061
6874,900,6930,731,13804,1631,51063
10621,1184,11949,956,22570,2140,51065
23707,3737,24950,3592,48657,7329,51067
34801,4806,36267,4491,71068,9297,51069
6871,1369,7376,1158,14247,2527,51071
15163,2448,16690,1875,31853,4323,51073
9463,565,9654,727,19117,1292,51075
6406,1063,6899,929,13305,1992,51077
7787,1368,8152,1421,15939,2789,51079
2862,304,3991,407,6853,711,51081
13598,2820,15992,2384,29590,5204,51083
45981,3228,48666,2723,94647,5951,51085
131760,17728,151314,16043,283074,33771,51087
21245,3589,23490,3644,44735,7233,51089
788,215,1033,208,1821,423,51091
15400,1844,16581,1445,31981,3289,51093
30377,2719,33417,2569,63794,5288,51095
3046,620,2929,511,5975,1131,51097
11106,1084,11501,817,22607,1901,51099
7059,784,7410,785,14469,1569,51101
4506,709,5247,581,9753,1290,51103
9978,1920,10177,1706,20155,3626,51105
157541,14975,163902,12866,321443,27841,51107
13771,2941,14541,2635,28312,5576,51109
4355,870,5104,862,9459,1732,51111
5113,1182,5844,832,10957,2014,51113
3671,370,4387,333,8058,703,51115
11851,2293,14112,1936,25963,4229,51117
4455,555,4995,345,9450,900,51119
45251,4418,43141,3090,88392,7508,51121
6176,1016,6693,916,12869,1932,51125
8949,665,8786,620,17735,1285,51127
4367,1341,5069,1109,9436,2450,51131
5443,494,5866,501,11309,995,51133
6074,1133,6609,673,12683,1806,51135
14125,2432,15708,1808,29833,4240,51137
9798,1753,10341,1756,20139,3509,51139
7405,1494,7873,1265,15278,2759,51141
26329,3758,28133,3766,54462,7524,51143
11450,1149,12004,1018,23454,2167,51145
9331,1508,10247,1213,19578,2721,51147
14557,1641,15041,1285,29598,2926,51149
181415,29623,192841,25170,374256,54793,51153
14622,1853,15274,1840,29896,3693,51155
3041,626,3185,561,6226,1187,51157
3021,350,3382,351,6403,701,51159
40502,3370,45602,2595,86104,5965,51161
9518,1452,9803,1492,19321,2944,51163
32610,5364,35016,4421,67626,9785,51165
11370,2263,12398,1988,23768,4251,51167
9408,1489,9941,1111,19349,2600,51169
17819,2682,19126,2645,36945,5327,51171
12935,2252,14219,1792,27154,4044,51173
7002,1249,7511,1110,14513,2359,51175
54453,7609,58090,6628,112543,14237,51177
57845,6038,62285,4940,120130,10978,51179
2798,551,3020,454,5818,1005,51181
2766,202,3316,342,6082,544,51183
17568,3180,19194,2758,36762,5938,51185
16779,2310,16876,2147,33655,4457,51187
23508,3123,24471,3018,47979,6141,51191
6984,1480,7735,1204,14719,2684,51193
16419,2526,17017,2358,33436,4884,51195
12470,1769,12508,2170,24978,3939,51197
28042,2094,31490,1852,59532,3946,51199
58340,11458,66921,9509,125261,20967,51510
6543,1492,8273,1059,14816,2551,51520
2489,551,2995,555,5484,1106,51530
19142,2389,20847,2328,39989,4717,51540
92540,9502,106793,9602,199333,19104,51550
7065,947,8246,1010,15311,1957,51570
2384,431,2323,418,4707,849,51580
16255,2690,19869,2495,36124,5185,51590
1825,684,2492,456,4317,1140,51595
9803,1455,10508,1132,20311,2587,51600
6120,166,6616,309,12736,475,51610
3109,605,3958,655,7067,1260,51620
10932,1700,12554,1962,23486,3662,51630
2680,540,2962,404,5642,944,51640
53054,8905,62299,7512,115353,16417,51650
20221,3794,22806,3851,43027,7645,51660
8816,1592,10088,1452,18904,3044,51670
2913,214,2361,155,5274,369,51678
31269,4648,36055,4663,67324,9311,51680
16098,4164,16731,3696,32829,7860,51683
5839,2304,5675,1721,11514,4025,51685
4866,1064,6285,1056,11151,2120,51690
68381,12028,81163,10640,149544,22668,51700
87440,19429,96562,15844,184002,35273,51710
1367,234,2155,193,3522,427,51720
11320,2846,14554,2519,25874,5365,51730
5482,338,5865,252,11347,590,51735
37167,6080,42515,6536,79682,12616,51740
7317,805,8094,670,15411,1475,51750
79997,19858,95434,15861,175431,35719,51760
38410,8301,43908,6823,82318,15124,51770
10218,1258,11713,1306,21931,2564,51775
9175,1415,11390,1665,20565,3080,51790
35051,4543,40616,3608,75667,8151,51800
177592,22265,203264,19818,380856,42083,51810
8151,1881,9559,1418,17710,3299,51820
5859,694,7727,292,13586,986,51830
10765,2501,11474,2166,22239,4667,51840
16935,1355,17583,841,34518,2196,50001
16484,1227,17710,683,34194,1910,50003
13745,1374,14869,633,28614,2007,50005
73192,4265,78128,2958,151320,7223,50007
2775,336,2882,214,5657,550,50009
21866,1751,23348,910,45214,2661,50011
3238,181,3398,135,6636,316,50013
11169,1231,11606,926,22775,2157,50015
13236,1091,13853,662,27089,1753,50017
11937,1229,12539,798,24476,2027,50019
27003,2340,29043,1462,56046,3802,50021
27153,1838,28500,1139,55653,2977,50023
19827,1631,20905,1054,40732,2685,50025
24618,2209,26757,1685,51375,3894,50027
7244,2345,7393,1866,14637,4211,53001
9147,1338,10096,1276,19243,2614,53003
78627,12759,81892,10110,160519,22869,53005
30164,6518,31017,5995,61181,12513,53007
30189,5059,32350,3823,62539,8882,53009
191398,26615,202078,21962,393476,48577,53011
1801,152,1772,204,3573,356,53013
43804,6096,46637,4793,90441,10889,53015
16380,3439,16466,3183,32846,6622,53017
3358,584,3156,482,6514,1066,53019
34404,8573,33744,7554,68148,16127,53021
978,125,988,111,1966,236,53023
36748,9464,37816,7528,74564,16992,53025
28006,6113,29766,4657,57772,10770,53027
32026,3558,35824,2956,67850,6514,53029
12750,1462,13636,1516,26386,2978,53031
902948,109785,931439,87970,1834387,197755,53033
105860,12172,114564,9019,220424,21191,53035
18041,2888,18507,2461,36548,5349,53037
8931,1312,9304,1230,18235,2542,53039
31708,5503,33362,4101,65070,9604,53041
4580,558,4572,524,9152,1082,53043
24762,5776,25128,3666,49890,9442,53045
16363,4244,17129,3081,33492,7325,53047
8472,1709,8944,1273,17416,2982,53049
5656,956,5504,741,11160,1697,53051
342382,49080,366397,41647,708779,90727,53053
6533,1092,7315,961,13848,2053,53055
49647,8556,52627,7262,102274,15818,53057
5000,634,4888,683,9888,1317,53059
324114,43247,333818,35930,657932,79177,53061
203353,27783,218074,22614,421427,50397,53063
18707,3059,18919,2601,37626,5660,53065
109470,14498,121226,11366,230696,25864,53067
1685,234,1875,179,3560,413,53069
23430,3994,25935,3006,49365,7000,53071
88692,12829,92693,11182,181385,24011,53073
21484,2147,21226,1645,42710,3792,53075
94384,27518,100082,22537,194466,50055,53077
8852,1047,8731,623,17583,1670,55001
7023,857,7210,668,14233,1525,55003
20513,2246,20742,1595,41255,3841,55005
6840,806,6659,621,13499,1427,55007
112051,11974,118922,8628,230973,20602,55009
6087,610,6131,404,12218,1014,55011
7002,752,6922,526,13924,1278,55013
23675,1135,23917,764,47592,1899,55015
27969,2835,28154,2015,56123,4850,55017
12917,4257,13163,3681,26080,7938,55019
25586,2066,25850,1724,51436,3790,55021
7223,724,7359,512,14582,1236,55023
233187,17151,242391,13428,475578,30579,55025
39787,2809,39114,2204,78901,5013,55027
12515,989,13126,792,25641,1781,55029
19364,2166,19725,1950,39089,4116,55031
20042,2083,20090,1603,40132,3686,55033
44541,4833,47417,3798,91958,8631,55035
2117,212,1921,168,4038,380,55037
45814,3550,47977,2919,93791,6469,55039
3838,706,3760,647,7598,1353,55041
23530,2547,22298,2000,45828,4547,55043
16939,1262,17476,1020,34415,2282,55045
8270,1201,8267,1029,16537,2230,55047
10926,886,11228,549,22154,1435,55049
2598,286,2655,263,5253,549,55051
8752,1133,8570,882,17322,2015,55053
38604,3136,39813,2311,78417,5447,55055
11261,1407,11465,855,22726,2262,55057
72812,8862,77613,6584,150425,15446,55059
9778,576,9635,354,19413,930,55061
52456,4225,55751,3356,108207,7581,55063
7492,966,7453,824,14945,1790,55065
8727,909,8809,860,17536,1769,55067
12683,1144,13038,864,25721,2008,55069
37344,2605,38095,1898,75439,4503,55071
61200,6094,62787,3920,123987,10014,55073
18931,1561,19019,1227,37950,2788,55075
6877,704,6849,551,13726,1255,55077
1427,716,1653,602,3080,1318,55078
396071,59798,448635,42222,844706,102020,55079
19450,2657,20110,2060,39560,4717,55081
17497,1497,17166,1051,34663,2548,55083
16064,1601,16488,970,32552,2571,55085
82663,6476,85176,4627,167839,11103,55087
40545,2024,42586,1561,83131,3585,55089
3293,370,3209,382,6502,752,55091
18519,1653,19153,1225,37672,2878,55093
19563,2138,19648,1782,39211,3920,55095
32286,2817,33287,1724,65573,4541,55097
6398,455,6296,455,12694,910,55099
83220,10012,89921,7615,173141,17627,55101
7966,906,8038,695,16004,1601,55103
69942,8250,75101,6048,145043,14298,55105
6262,886,6450,621,12712,1507,55107
39513,2938,40514,2392,80027,5330,55109
28199,2991,28541,2533,56740,5524,55111
7117,1018,7312,728,14429,1746,55113
18453,2016,18780,1709,37233,3725,55115
51687,4580,53467,3184,105154,7764,55117
9110,1300,9115,813,18225,2113,55119
13246,1379,13470,889,26716,2268,55121
12288,2659,12561,2463,24849,5122,55123
9450,1164,9854,710,19304,1874,55125
45658,5450,47291,3835,92949,9285,55127
6874,832,7253,554,14127,1386,55129
62004,3345,63727,2899,125731,6244,55131
182973,9129,191505,7700,374478,16829,55133
23435,2093,23613,1501,47048,3594,55135
10355,1332,10471,1011,20826,2343,55137
74590,6032,78495,4794,153085,10826,55139
33602,2741,35148,1845,68750,4586,55141
6927,1173,7434,1040,14361,2213,54001
47309,5793,49115,5848,96424,11641,54003
10532,1330,10908,1114,21440,2444,54005
6032,961,6145,971,12177,1932,54007
10230,1236,11001,1006,21231,2242,54009
40407,5898,44087,5004,84494,10902,54011
3209,567,3072,686,6281,1253,54013
3955,603,4026,498,7981,1101,54015
3243,662,3175,536,6418,1198,54017
18691,3142,19390,2986,38081,6128,54019
3146,508,2909,501,6055,1009,54021
5242,612,5419,432,10661,1044,54023
14842,2261,15908,2024,30750,4285,54025
9515,2254,9704,1538,19219,3792,54027
13027,1533,13682,1731,26709,3264,54029
6160,846,6168,704,12328,1550,54031
29328,4163,31103,3815,60431,7978,54033
13027,1410,13302,1341,26329,2751,54035
23866,3089,25503,2490,49369,5579,54037
80160,10691,88818,9372,168978,20063,54039
7138,1004,7214,992,14352,1996,54041
9453,1235,9667,1145,19120,2380,54043
14693,2538,15770,2187,30463,4725,54045
7748,1595,8604,1653,16352,3248,54047
24474,3170,25607,3172,50081,6342,54049
13971,1738,14765,1607,28736,3345,54051
11796,1296,12095,1313,23891,2609,54053
25765,3623,28569,3502,54334,7125,54055
11880,1750,11854,2065,23734,3815,54057
11009,1662,11547,1629,22556,3291,54059
46145,5157,44376,4373,90521,9530,54061
5882,761,5852,912,11734,1673,54063
7057,1471,7458,1323,14515,2794,54065
11361,1372,11541,1512,22902,2884,54067
18578,2150,20274,2075,38852,4225,54069
3204,399,3191,435,6395,834,54071
3159,334,3257,266,6416,600,54073
3544,655,3740,453,7284,1108,54075
13622,2010,14136,1716,27758,3726,54077
25264,2324,26190,2483,51454,4807,54079
32067,4667,34436,4328,66503,8995,54081
11948,1779,12104,1717,24052,3496,54083
4232,754,4496,591,8728,1345,54085
6351,829,6571,791,12922,1620,54087
5359,752,5793,539,11152,1291,54089
7287,967,7477,801,14764,1768,54091
3067,301,3069,363,6136,664,54093
3826,615,3884,634,7710,1249,54095
10452,1736,10744,1471,21196,3207,54097
17510,2711,18273,2887,35783,5598,54099
3713,652,3833,671,7546,1323,54101
6968,930,7266,895,14234,1825,54103
2685,251,2492,413,5177,664,54105
36251,5402,40175,4243,76426,9645,54107
9990,1311,10135,1352,20125,2663,54109
17650,1926,16276,1516,33926,3442,56001
4937,968,4867,900,9804,1868,56003
21583,3092,19806,3159,41389,6251,56005
6819,1089,6058,996,12877,2085,56007
6497,587,6052,902,12549,1489,56009
3201,479,3060,440,6261,919,56011
15856,4060,16468,3762,32324,7822,56013
5672,964,5569,723,11241,1687,56015
1942,395,2048,319,3990,714,56017
4058,449,3660,379,7718,828,56019
40089,5563,41797,4991,81886,10554,56021
8316,1002,7928,941,16244,1943,56023
33677,6119,33595,5518,67272,11637,56025
1011,142,931,148,1942,290,56027
12141,1955,12766,1857,24907,3812,56029
3579,837,3622,602,7201,1439,56031
12684,1703,13415,1471,26099,3174,56033
4509,822,4067,697,8576,1519,56035
19891,3318,18600,2683,38491,6001,56037
8948,2558,9555,1192,18503,3750,56039
9132,1413,8711,1503,17843,2916,56041
3349,691,3490,703,6839,1394,56043
2927,454,3087,314,6014,768,56045
